x1, x2, Expected Value, Function Value
2.52, 2.59, -0.7512916213826155, -1.0489067307893918
2.59, 2.66, -0.8103080353599739, -1.1038248364735344
2.66, 2.73, -0.861821248776494, -1.1404926982828836
2.73, 2.8, -0.9055461132137416, -1.1597641531435094
2.8, 2.87, -0.9412399968940264, -1.1629134726351484
2.87, 2.94, -0.9687040079597486, -1.1515003968603836
2.94, 3.01, -0.9877839981200708, -1.1272414808215414
3.01, 3.08, -0.9983713417129444, -1.091900293130844
3.08, 3.15, -1.0004034863372049, -1.0472016971312723
3.15, 3.22, -0.9938642723349707, -0.9947708295329635
3.22, 3.29, -0.9787840195434752, -0.9360944105402453
3.29, 3.36, -0.9552393808821128, -0.8725004921410695
3.36, 3.43, -0.9233529634892611, -0.8051523047857443
3.43, 3.5, -0.8832927192687429, -0.7350521126953562
3.5, 3.57, -0.8352711078419521, -0.6630516028971514
3.57, 3.64, -0.7795440360231763, -0.5898660755224959
3.64, 3.71, -0.7164095790369307, -0.5160904261099124
3.71, 3.78, -0.6462064897718321, -0.44221553940759434
3.78, 3.85, -0.5693125034103852, -0.3686442220981494
3.85, 3.92, -0.4861424457828921, -0.29570619187847486
3.92, 3.99, -0.39714615476159165, -0.2236719304934301
3.99, 4.06, -0.3028062249333636, -0.15276542317268277
4.06, 4.13, -0.20363558666129022, -0.08317597314349862
4.13, 4.2, -0.10017493146290823, -0.015069425492575783
4.2, 4.27, 0.007010003608086013, 0.05140070886628084
4.27, 4.34, 0.11733127919311725, 0.11608153023969042
4.34, 4.41, 0.2301817104583419, 0.17880740803933254
4.41, 4.48, 0.3449379229456275, 0.23938345958273582
4.48, 4.55, 0.4609634923770468, 0.29756333505802046
4.55, 4.62, 0.577612152928179, 0.3530170314835539
4.62, 4.69, 0.6942310581445165, 0.4052810571885417
4.69, 4.76, 0.8101640784120683, 0.7246384789231335
4.76, 4.83, 0.9247551187088473, 0.7804303965311756
4.83, 4.9, 1.037351440259465, 0.8356681245346802
4.9, 4.97, 1.1473069696909897, 0.8903354306601332
4.97, 5.04, 1.253985579344571, 0.9444235138947255
5.04, 5.11, 1.3567643225339563, 0.9979294484101238
5.11, 5.18, 1.4550366077582542, 1.0508549324489387
5.18, 5.25, 1.5482152961709574, 1.1032052801101804
5.25, 5.32, 1.6357357069789964, 1.1549886075772036
5.32, 5.39, 1.717058515892683, 1.2062151756672386
5.39, 5.46, 1.7916725322674436, 1.256896858514244
5.46, 5.53, 1.8590973411688836, 1.3070467143411246
5.53, 5.6, 1.918885797251037, 1.3566786390748153
5.6, 5.67, 1.970626358060294, 1.405807087330185
5.67, 5.74, 2.0139452451610973, 1.4544468482736523
5.74, 5.81, 2.048508422320148, 1.502612866252346
5.81, 5.88, 2.0740233808793977, 1.5503200979734615
5.88, 5.95, 2.0902407233902256, 1.5975833995432807
5.95, 6.02, 2.096955537567327, 1.6444174379045922
6.02, 6.09, 2.094008553645986, 1.690836622205691
6.09, 6.16, 2.0812870792857394, 1.7368550514411794
6.16, 6.23, 2.058725707251676, 1.7824864753616094
6.23, 6.3, 2.0263067922164057, 1.8277442661849101
6.3, 6.37, 1.9840606941557126, 1.8726413990808386
6.37, 6.44, 1.9320657869534665, 1.9171904397588682
6.44, 6.51, 1.8704482319809772, 1.9614035377848908
6.51, 6.58, 1.7993815175669177, 2.005292424494657
6.58, 6.65, 1.719085766420705, 2.048868414571694
6.65, 6.72, 1.6298268142090584, 2.0921424105222832
6.72, 6.79, 1.5319150636068766, 2.1351249094161564
6.79, 6.86, 1.4257041192440851, 2.177826011374074
6.86, 6.93, 1.3115892100442559, 2.22025542937655
6.93, 7.0, 1.1900054064933834, 2.262422500045023
