x1, x2, Expected Value, Function Value
-1.3188, -0.6075326523222522, 1.0294752230609798, 0.8364617733948643
-1.256, -3.041866277926918, -2.5775904154779297, -3.9001816587505584
-1.1932, -2.1734225199965325, -1.6954491031742596, -1.8248495493151058
-1.1303999999999998, 0.26844138122605665, 1.392786193342039, -1.7644015367976782
-1.0676, 1.683542768953107, -0.7338238028570508, -0.4566072376487172
-1.0048, -0.1555366260019162, 1.4943267343044442, 1.9610316355148296
-0.9420000000000002, 0.7551975827246609, 1.0024946284559826, -0.032908052947081344
-0.8792, 0.4575475351624725, 1.3686996073969424, -0.2663307792022005
-0.8163999999999998, -1.6575392331361423, -0.5702261993627855, -0.7602897304727858
-0.7536, 0.8692950704244784, 0.9227835215664537, 0.15605405571072536
-0.6907999999999999, -0.9636231377605933, 0.8025232882990061, 0.2803989712943734
-0.6280000000000001, -0.10603598938312864, 1.6799013798456253, 2.406119707969963
-0.5651999999999999, 1.7135980122097512, -0.5634871299300854, -0.21805265361263682
-0.5024000000000002, -2.8147388496234527, -2.142680800785725, -3.169773131786607
-0.4396, 0.8169911223919946, 1.150801648960191, 0.4136481852022639
-0.37680000000000025, -1.2997587769283006, 0.3481750594784266, -0.19364269543680054
-0.31400000000000006, 2.614078236725986, -1.8844777104865202, -1.3959816257880409
-0.2512000000000003, -0.5511748184111194, 1.5785497130807564, 0.657939141505444
-0.18839999999999968, -2.8191308151033634, -1.9909770062699044, -3.1388212528054176
-0.12559999999999993, -0.24890846154196478, 1.8756050614893989, 0.9146020260444638
-0.06279999999999974, -0.19161158312806137, 1.932002356022526, 0.9133669425649423
0.0, 1.2133598210178884, 0.699747824634141, 0.5370954115071854
0.06280000000000019, 1.339033049159259, 0.4907828652301883, 0.47778180098439943
0.12559999999999993, 2.8836867770553893, -1.8710937050744374, -1.7312364714671709
0.18840000000000012, -1.551855121510842, 0.13194089108569923, -0.5583206273255832
0.25119999999999987, -1.718632925848363, -0.1693273227886397, -0.8123252602683237
0.31400000000000006, -1.2657197194896348, 0.7570883042206404, -0.1755484554525355
0.3767999999999998, 1.225122694984178, 0.8649485247865574, 0.760826512181501
0.43960000000000043, -1.2358098556653125, 0.8755472253059474, -0.1434445306194825
0.5024000000000002, -1.6792307817198422, 0.03212230801204646, -0.7363936645769114
0.5652000000000004, 0.33316868249551845, 2.1688750685801192, 1.7356224654731505
0.6280000000000001, 2.149266540714406, -0.7846218541353579, -0.1907996938374962
0.6908000000000003, 2.3390260898473305, -1.0511534727289111, -0.46496305005711636
0.7536, 1.876330260818715, -0.23365799890416833, 0.26014193045151945
0.8164000000000002, 2.6624117728170815, -1.377787889094203, -0.9906235213140879
0.8792000000000004, 2.8494533203212726, -1.4896823417687597, -1.337206194912554
0.9419999999999997, -2.695342843467486, -1.3503663128642343, -2.6906008209960874
1.0048, 0.479652325286569, 2.2558411902051403, 2.052103563911855
1.0676, -1.8931101614183572, -0.12471583049374779, -1.049787779564693
1.1304000000000003, -1.6059839710944508, 0.46522395628916036, -0.6044754513564692
1.1931999999999996, -2.995761364276992, -1.4169378238767512, -3.4309069209929084
1.2559999999999998, 0.2798233670347847, 2.5097359993860806, 3.5088383904496823
1.3188, -2.0970765704832974, -0.3919980919697874, -1.4150086541106668
1.3816000000000002, -1.4216192591829688, 0.9344027557161556, -0.37185969121916984
1.4443999999999995, 2.9054960093334405, -1.2834797738176755, -1.2073844861848688
1.5072000000000005, -2.9983247000156026, -1.2952409609381639, -3.5031911823541515
1.5699999999999998, 0.09315407076207194, 2.6981537735697847, 9.573096479746534
1.6328, -0.81952504807373, 2.0938218797602897, 0.1429287712253591
1.6956000000000002, 1.739698462563212, 0.4136262071662522, 0.8973750540767277
1.7584000000000004, 1.5297435607914722, 0.8523113828711959, 1.2201663392315087
1.8211999999999997, -0.5816770273652172, 2.460956690936862, 0.30068078025593015
1.884, 0.12544865925276794, 2.793019322345552, 14.412268903567423
1.9468, -2.3179553362734926, -0.5323116214930619, -2.01962886244667
2.0096000000000003, -1.826594224402822, 0.33801988321702703, -1.1302291043693546
2.0723999999999996, -0.41357190839497004, 2.6918567269221736, 0.8788537001086286
2.1351999999999998, -2.268780047332139, -0.4093028054905842, -1.9881050320345808
2.198000000000001, -0.31236407640062414, 2.793972773226599, 2.148119014119662
2.2608, 1.452303460582915, 1.1410143338544572, 3.526296008711607
2.3236000000000003, 2.7411954200557065, -0.9242920283109552, -0.45411757256450525
2.3863999999999996, -2.7618879613934206, -0.9279947380167586, -3.5137811637982024
2.4492000000000007, 1.4117830661801292, 1.2573581718619962, 1.7094242791753036
2.512, 0.2510402564937002, 2.888168528377664, 12.557907473631298
2.5748, -3.070515485908218, -1.0348388596157103, -4.7132297734080915
2.6375999999999995, -0.8961424344781461, 2.217670733434072, -0.06726184006010995
2.7004000000000006, -1.2457872245139465, 1.6144019629031738, -0.7523203193512806
2.7632000000000008, -2.611721729394971, -0.743588932099704, -3.808837785418456
2.826, 2.26120171571022, -0.2861235977081915, 0.675466699200999
2.8888000000000003, -2.5704958973472434, -0.6905946348675369, -4.003143177679858
2.9515999999999996, 0.5338123501347773, 2.717238311307451, 6.237823889574202
3.0144000000000006, -1.9722603261144394, 0.21644572074425117, -2.828599846107896
3.0772, 0.2254857518149378, 2.9488529785400734, 26.4417339925863
