x1, x2, Expected Value, Function Value
46.0, 48.0, -2.12650908311357, -2.0038963543815806
48.0, 50.0, 1.0243536949776026, -2.144336550823119
50.0, 52.0, -0.458333311689184, -2.285409461717381
52.0, 54.0, -0.8960612152466977, -2.4271193724976796
54.0, 56.0, 2.662816143849671, -2.5694706073857407
56.0, 58.0, 0.5092660592055076, -2.7124675298315606
58.0, 60.0, -2.56845984504328, -2.856114542959252
60.0, 62.0, 0.3589827005543106, -3.0004160900189794
62.0, 64.0, 0.379676815536035, -3.145376654845109
64.0, 66.0, -1.4478682306910093, -3.2910007623206106
66.0, 68.0, 1.8801979050993487, -3.4372929788479003
68.0, 70.0, 1.7957210922926237, -3.584257912826134
70.0, 72.0, -2.362683846043916, -3.731900215135129
72.0, 74.0, -0.6483441697815606, -3.8802245796259762
74.0, 76.0, 1.0051245288581159, -4.029235743618489
76.0, 78.0, -1.4192376077805904, -4.1789384884055485
78.0, 80.0, 0.7430208986059926, -4.329337639764504
80.0, 82.0, 2.644468556244435, -4.480438068475731
82.0, 84.0, -1.5186696599793865, -4.632244690848466
84.0, 86.0, -1.6839184378151175, -4.784762469253981
86.0, 88.0, 1.1669718247616512, -4.937996412666365
88.0, 90.0, -0.8784453071529267, -5.091951577210824
90.0, 92.0, -0.40198537128655965, -5.246633066719849
92.0, 94.0, 2.840707080988784, -5.402046033297183
94.0, 96.0, -0.2372877758369439, -5.55819567788992
96.0, 98.0, -2.4068311519065855, -5.7150872508685895
98.0, 100.0, 0.7708850918158959, -5.872726052615731
