x1, x2, Expected Value, Function Value
65.0, 66.0, -1.1154244883868691, -0.0429336046495547
66.0, 67.0, -0.035627739471743025, -0.04154121823932495
67.0, 68.0, 1.7514260451612578, -0.040196864782013404
68.0, 69.0, 2.515863445564567, -0.03890524518422787
69.0, 70.0, 1.3241258842775243, -0.03766863387738153
70.0, 71.0, -1.0462281258282924, -0.03648760614797384
71.0, 72.0, -2.7435199427596713, -0.035361569030735666
72.0, 73.0, -2.464164289897748, -0.03428914633891231
73.0, 74.0, -0.5882822041931504, -0.03326845616315966
74.0, 75.0, 1.1999644060924992, -0.03229730950114619
75.0, 76.0, 1.4508638625786532, -0.03137335126034674
76.0, 77.0, 0.2344185152469524, -0.030495997509415017
77.0, 78.0, -0.9976315937183315, -0.02965870991443187
78.0, 79.0, -0.8281465072978385, -0.028861494783006796
79.0, 80.0, 0.7528709680168829, -0.028102034911833464
80.0, 81.0, 2.2984851245226112, -0.027378116293806896
81.0, 82.0, 2.233506572613507, -0.02668763770079735
82.0, 83.0, 0.3404575671419673, -0.02602861488361299
83.0, 84.0, -1.9726071441501474, -0.025399181025517734
84.0, 85.0, -2.8852748347037176, -0.02479758463951486
85.0, 86.0, -1.7634833930190776, -0.024222185772099027
86.0, 87.0, 0.30772592590202563, -0.02367145113582902
87.0, 88.0, 1.534931051406422, -0.023143948616765483
88.0, 89.0, 1.0380560149887514, -0.022638341473592505
89.0, 90.0, -0.40126191470571215, -0.022153382450651585
90.0, 91.0, -1.1378313973222847, -0.021687907958022196
91.0, 92.0, -0.2542980234089076, -0.021240832421465163
92.0, 93.0, 1.5366457506882125, -0.02081114286855932
93.0, 94.0, 2.523115317753261, -0.020397893791064593
94.0, 95.0, 1.5839202447348633, -0.020000202304748065
95.0, 96.0, -0.7281662477163593, -0.019617243614628986
96.0, 97.0, -2.6185497345164945, -0.019248339293444175
97.0, 98.0, -2.6196849291860156, -0.01889258232117275
98.0, 99.0, -0.874110891973194, -0.01854939079644099
99.0, 100.0, 1.031752790341672, -0.018218133052744997
