1	50	-5.0	5.0	300
404.28	12.00915637250673
571.33	12.699431496201166
895.42	13.59681810629194
170.4	10.288000012327359
83.53	8.874213001881673
350.82	11.726239362341518
932.18	13.677196216569047
968.93	13.75444780788992
608.09	12.82393208008452
280.66	11.281401339539809
317.41	11.526679721024427
320.75	11.547549692952472
554.63	12.64020521020564
557.97	12.652191608903982
801.87	13.376385615878144
213.83	10.739694035373917
106.92	9.362780423799
307.38	11.462665577486414
477.78	12.342482403433959
614.77	12.845747034375472
588.04	12.756988186120923
454.39	12.242308389341865
905.45	13.619071742951354
86.87	8.951716899015503
691.62	13.080963016495808
771.8	13.300040565796616
334.11	11.628917672272527
818.58	13.417584027839236
140.33	9.902195162760119
728.37	13.184362295666181
661.55	12.99219205342129
227.2	10.86044487485595
678.25	13.041978496612915
758.44	13.265162639147086
534.58	12.566700543640673
604.75	12.81293471939327
848.65	13.48964899996023
898.77	13.60427835021774
514.54	12.490429790030184
999.0	13.815510557964274
972.27	13.761323071968041
892.08	13.589352325060473
324.09	11.568204134141086
270.63	11.208881692276842
791.85	13.351268097271154
638.16	12.920309628542375
671.57	13.022212390556836
928.84	13.670025056670905
755.1	13.256347285128449
788.51	13.342824999719879
952.22	13.719691453919975
314.07	11.505589672720308
200.47	10.611280973855637
464.42	12.28588044746167
578.02	12.722674038581516
360.84	11.782404250339175
531.24	12.554189030867263
53.46	7.994932974491227
948.88	13.712671321653204
123.62	9.650538214232151
497.83	12.424530712687428
157.03	10.125569776842024
424.32	12.105683653565771
978.95	13.775003099909739
120.28	9.596203843788123
918.81	13.648334253950809
380.89	11.890265218046986
394.25	11.959036952179163
471.1	12.314381655104482
688.27	13.07126613306087
598.06	12.790723520087967
431.01	12.136897472248688
698.3	13.100159669419643
718.34	13.156668249895235
347.48	11.707161679489191
377.55	11.87269632909863
681.59	13.051788772994291
547.95	12.616014725361483
100.23	9.234790311221321
624.79	12.878029703121854
26.73	6.645029719255374
631.47	12.899265577293518
648.18	12.951420056037255
738.39	13.211651043863535
110.26	9.423739609294294
487.81	12.383947731826515
474.44	12.328481382116811
858.67	13.513097189355213
664.89	13.002248983467911
975.61	13.76817478236387
888.74	13.581858570430065
912.13	13.633756516383093
113.6	9.482895608561279
641.5	12.93073363353875
177.08	10.36446577505447
60.14	8.226332632925377
163.72	10.208494125439069
263.95	11.159082257877541
40.09	7.431529565790637
250.59	11.055601556816852
885.4	13.57433663198604
147.01	9.994559678098195
220.52	10.801025757725412
80.19	8.79358417374871
180.42	10.401629570373595
594.72	12.779541516035334
143.67	9.948910573282998
835.28	13.457926970476855
434.35	12.152300610549249
745.07	13.229638859163616
935.52	13.684341755538584
357.5	11.76385732007935
56.8	8.113977551356664
240.56	10.9742357788794
384.23	11.907681117022584
865.35	13.528577967913712
136.99	9.854362437526927
0.0	0.0
187.1	10.47394747261397
207.15	10.676517947281969
965.59	13.747548827632793
517.88	12.503345285118016
294.02	11.374086301303805
785.17	13.334346108060515
153.69	10.082846228497147
304.04	11.440885831098617
427.67	12.121374784297977
374.21	11.85497173845785
230.54	10.889505289555165
