2	50	-3.0	3.0	300
-20.4	22.41	0.7405763742569083
60.54	-41.14	-2.2314499543477426
2.34	13.71	-0.4703760551896685
83.28	75.92	-0.7724472878453963
-93.31	-19.06	0.7312631401644167
9.7	-93.31	-2.915276295629334
65.89	-53.18	-0.9939111228546768
31.77	41.81	1.6998228833227689
-33.78	-63.21	-0.49993216722899236
36.45	26.42	0.04759308634770121
-38.46	65.89	1.0771148763865857
75.92	35.12	1.991809148258831
91.97	-50.5	-0.3909167629614839
1.0	9.7	1.5600301503404825
12.37	-30.43	1.8635347115536012
-77.26	-7.02	-1.3759329035012844
6.35	-5.02	1.9621363246276597
63.88	77.26	1.4987662163315196
70.57	15.05	-0.43383860402259955
-0.33	-79.93	1.7278323560662932
-10.37	-99.33	-0.28074304946350526
-3.68	-56.52	-2.6810358636366516
100.0	-26.42	1.462262890871439
58.53	-87.96	-1.6345928124131377
30.43	-13.04	1.5774200482467167
43.14	-35.12	1.7403099534020239
-88.63	7.02	1.2467339076488444
86.62	99.33	-0.1742290455447043
93.31	0.33	1.6350555217632827
29.77	21.74	0.5830451215307906
-6.35	46.49	2.0289385900430763
89.3	3.68	1.0856295108357963
-87.96	28.43	2.0022760406767164
-17.06	5.69	-1.214108066584236
-57.86	58.53	1.1228126080218799
-58.53	-97.99	0.038189757825405346
-69.23	91.97	2.044247537443129
69.9	-21.74	1.0323490247759475
-97.99	21.07	-0.6947183214220748
-47.83	81.27	-0.5834625316048312
52.51	-39.8	-0.34671464847423095
32.44	-49.16	0.5498273947499668
-24.41	-55.18	1.853547420704697
0.33	54.52	2.056337018047255
66.56	13.04	-0.7084039925474125
1.67	40.47	0.543214438530047
-35.79	-64.55	0.1522600266028723
31.1	27.09	2.0583249896233444
-59.87	-90.64	-0.9718161363995826
-66.56	42.47	-2.623007246343167
-19.73	67.89	1.6997579706269597
-65.89	-67.89	-2.9921705781000005
-11.04	97.99	0.7800489725067794
13.04	1.67	2.014444857476738
63.21	-3.01	2.046649717835788
91.3	45.15	-0.967245704523619
11.71	-60.54	0.8951467125845951
20.4	-71.24	-0.6591730009301764
-1.0	-73.91	0.6011790731320765
41.14	48.49	-0.9222652341445671
93.98	67.22	2.0622116705364353
25.08	-94.65	1.970851449455267
-80.6	1.0	0.4254303311930958
-63.88	-45.15	0.4979441444206839
97.99	87.96	-2.6052056960871384
-2.34	-89.97	-2.31187725066194
-25.75	35.79	1.3271832258735332
23.08	-65.89	-1.7824317092386628
-27.09	-29.1	-1.5835613793711891
-8.36	-65.22	-0.10779997418956389
-25.08	63.21	2.0235865655959833
-46.49	60.54	-0.661267468804288
71.91	-11.71	-2.866063606618258
27.09	-77.93	0.0759048757302696
-81.27	68.56	1.6288596949757161
-52.51	-51.17	-2.1488791527952875
39.13	37.79	0.9348570374744836
42.47	-15.72	0.8030563244659091
95.99	-27.09	-1.1062157784392255
-97.32	24.41	-0.9957909225950654
18.39	-77.26	2.0202604396958055
-59.2	-78.6	-0.7943148045790406
-57.19	-83.95	1.9177976761294622
21.74	71.91	-2.929381145732288
19.06	-51.84	1.8508485088710394
79.26	19.06	-0.5675047570656104
-14.38	-6.35	-1.268451821955855
24.41	-17.06	1.1464341094838322
-55.18	-31.1	-0.2306469933501289
21.07	-48.49	-2.1056092939105344
78.6	95.32	-0.9968317451467875
17.73	17.06	1.4031622980020693
-53.85	14.38	-2.782581195718365
94.65	-0.33	1.6406308512022365
88.63	73.91	1.8999316115604272
-15.72	-21.07	-2.999837008520634
81.27	-39.13	2.0373734040390006
-48.49	-7.69	0.3691283633183552
23.75	83.28	-0.2636963907354226
38.46	-83.28	1.8197805419625712
-53.18	-91.97	-2.942219608920507
47.16	73.24	-2.998533206561759
-55.85	29.77	1.1891275171315492
-21.07	45.82	-0.31401450210915116
-28.43	-45.82	-2.9727894888387585
-78.6	80.6	-2.9959262952345713
-16.39	34.45	-2.4949954126870173
-45.15	-66.56	1.3357729483874832
74.58	47.83	0.9692431258555889
44.48	20.4	1.5110721883301572
81.94	49.83	1.8045669286020836
-94.65	61.2	2.0401453997673658
40.47	-85.28	-0.8812733200014986
35.12	87.29	-2.6525813718181332
-60.54	31.1	-0.40926512804779536
-61.2	38.46	0.60632313536668
97.32	-38.46	-2.994587915557675
87.96	33.78	1.9976817442031087
-40.47	-1.0	-2.847016109583171
-4.35	-32.44	-1.53197288737279
10.37	-71.91	-2.061508560397007
-77.93	23.75	-2.593380958516458
-89.97	69.9	-1.6850405073802595
-71.91	-73.24	-0.8960267585866183
-34.45	-81.27	-0.989895455479453
64.55	-61.87	0.46360180623106095
90.64	-10.37	-0.813620863527669
98.66	53.18	-1.3962479981833051
-5.69	-55.85	1.3660652366956385
56.52	-20.4	2.013511607028381
-35.12	15.72	-0.7311575597035722
-23.75	-87.29	1.0114909389835935
15.72	-84.62	-0.9998732291409227
-50.5	51.84	1.8282628845746203
-43.14	-93.98	0.9226920831777186
11.04	9.03	-0.6024045706874748
50.5	-75.92	2.0622433753233484
-99.33	-25.75	1.2879570920723813
-85.95	-18.39	-0.013354002153020184
45.15	89.97	0.23329007371344224
-11.71	81.94	1.7255879592127517
-1.67	6.35	-0.939378584924959
7.02	10.37	1.1210951463452732
95.32	-2.34	0.44555484372011367
77.26	43.14	0.2283682865704053
-42.47	-37.79	-0.5691930575941083
89.97	33.11	0.0008160233007359352
-9.7	-47.16	-0.9341832236959072
15.05	32.44	-0.6361068463225162
-37.12	-11.04	1.9594247638453766
51.84	72.58	0.7009787905665168
-79.26	-68.56	-2.4392336977537914
-33.11	-47.83	0.503391144915559
73.91	5.02	-0.5123609912062869
-30.43	-29.77	0.6309432347394159
-70.57	2.34	0.8961419667511678
51.17	-52.51	1.6731281762206691
54.52	3.01	-0.03495069210909674
-91.3	79.93	-2.9578621770768403
92.64	37.12	0.6461110080100826
-62.54	55.18	2.0608338614377253
68.56	27.76	1.9737310363712435
16.39	11.04	-0.6101662830639888
-72.58	19.73	-0.9093830234639458
-67.22	-61.2	-1.449150806507157
-9.03	-81.94	-0.8655820022391674
-26.42	-89.3	-0.04059521805997546
61.2	-34.45	-0.8503984002965068
39.8	-70.57	-0.14358104087148393
82.61	84.62	0.7501327353733754
61.87	-37.12	0.6814011530561407
-83.28	98.66	0.6612828828902226
-32.44	-67.22	1.5297349543860694
34.45	-35.79	-2.9870060574390007
87.29	66.56	1.230983061881985
-82.61	-59.87	1.6457187271813343
5.02	-24.41	1.19599624185456
77.93	4.35	-0.6856319095034692
-12.37	88.63	2.0595899642369417
-18.39	92.64	1.5647377881359474
-27.76	30.43	-2.7083556540052443
-100.0	97.32	1.9870125982792965
75.25	-69.9	1.9040259160964836
-84.62	96.66	-0.9640784444307149
85.95	78.6	-1.7041364292227774
4.35	74.58	0.1139366271802622
43.81	36.45	2.056429114069834
