x1, Expected Value, Function Value
684.93, 13.061551163406081, 12.86884023184578
678.25, 13.041978496612915, 12.857069424101804
437.69, 12.167586026583795, 12.19902205716205
664.89, 13.002248983467911, 12.832814170948915
63.48, 8.332710196396745, 7.943380249378767
404.28, 12.00915637250673, 12.05061327243885
825.26, 13.43381898793418, 13.071339388984216
431.01, 12.136897472248688, 12.171004413425186
447.71, 12.21275359867869, 12.239708810739266
193.79, 10.54384411037701, 10.438297017386393
795.19, 13.359675701657933, 13.034094626552944
120.28, 9.596203843788123, 9.403416644112884
567.99, 12.687725718558903, 12.622676786535369
240.56, 10.9742357788794, 10.922649343091496
56.8, 8.113977551356664, 7.805575067965049
257.27, 11.108011098675945, 11.076140960142283
397.6, 11.975916815557389, 12.01836162818732
968.93, 13.75444780788992, 13.216586970670079
30.07, 6.872485446809912, 7.705519862024343
621.45, 12.86732660765559, 12.746692717404924
735.05, 13.202596102408044, 12.950222098600586
888.74, 13.581858570430065, 13.141475278071404
862.01, 13.520852557003618, 13.113236251154987
441.03, 12.182755506155154, 12.212763115251645
761.78, 13.273939308380172, 12.989173797566938
163.72, 10.208494125439069, 10.073244415146084
618.11, 12.856565925748285, 12.73956757531938
143.67, 9.948910573282998, 9.795281646999383
768.46, 13.291377940242931, 12.998476509119886
674.91, 13.032119862169786, 12.851098655970919
130.3, 9.754969562617502, 9.58273075684985
454.39, 12.242308389341865, 12.265944613048495
578.02, 12.722674038581516, 12.647672260479993
207.15, 10.676517947281969, 10.584620131363991
745.07, 13.229638859163616, 12.965160707482962
287.34, 11.328280678767515, 11.327911084410923
267.29, 11.1841369700524, 11.16345226489829
377.55, 11.87269632909863, 11.915905839404893
885.4, 13.57433663198604, 13.138046688002575
83.53, 8.874213001881673, 8.52087729156378
514.54, 12.490429790030184, 12.473493182338366
872.04, 13.543962747609669, 13.124043003107142
106.92, 9.362780423799, 9.129043450530052
945.54, 13.70562646143569, 13.19603375336947
294.02, 11.374086301303805, 11.379540005553055
190.44, 10.509148887200237, 10.398729424207101
247.24, 11.02879204028025, 10.985176906648919
70.16, 8.52986172559527, 8.123720699563796
417.64, 12.074022724127905, 12.112416403591189
491.15, 12.397567096150441, 12.398417611381394
217.17, 10.770549150807867, 10.691600196727437
96.89, 9.167688798546678, 8.886348776960968
942.2, 13.698556698446323, 13.193013753416713
654.86, 12.971894703067598, 12.813952048723223
521.22, 12.516177910067455, 12.493745779030514
157.03, 10.125569776842024, 9.983860099974715
10.02, 4.799423607449537, 8.628355005220534
23.39, 6.388346424455658, 7.701411116966504
284.0, 11.304978360537302, 11.301323159615745
691.62, 13.080963016495808, 12.880397512181318
661.55, 12.99219205342129, 12.826595957016872
36.75, 7.261970951390067, 7.699593669891768
731.71, 13.193499978446917, 12.945154327834697
317.41, 11.526679721024427, 11.549701643301072
367.53, 11.819044238883745, 11.861485318727127
400.94, 11.992605647496463, 12.034622509291804
263.95, 11.159082257877541, 11.134754499138134
584.7, 12.745615426191474, 12.663849689664321
644.84, 12.94110359017352, 12.794513709520384
330.77, 11.608883915510756, 11.639471870426966
80.19, 8.79358417374871, 8.418127828352862
0.0, 0.0, 8.192964649582484
828.6, 13.441887313830636, 13.075305604652888
527.9, 12.541598756143868, 12.51352023740008
918.81, 13.648334253950809, 13.17122590920676
126.96, 9.703435430162635, 9.525226172400773
564.65, 12.675951024744952, 12.614156007775756
681.59, 13.051788772994291, 12.862984749588271
708.32, 13.128613529248558, 12.908279268911004
354.16, 11.745136784328253, 11.784708735973682
688.27, 13.07126613306087, 12.874636846456369
136.99, 9.854362437526927, 9.692225691725069
237.22, 10.94638923290551, 10.891911357492969
554.63, 12.64020521020564, 12.588000153948345
721.69, 13.16596072238613, 12.929656422024342
40.09, 7.431529565790637, 7.693994638620387
651.52, 12.961683580136203, 12.807538381482086
66.82, 8.433714273394985, 8.031957497579057
253.93, 11.081977995339583, 11.0470635970293
484.46, 12.370193790095607, 12.375706647476663
487.81, 12.383947731826515, 12.387140955007364
6.68, 4.077239094319162, 7.733753127165017
865.35, 13.528577967913712, 13.116863025109144
324.09, 11.568204134141086, 11.595450702944746
340.8, 11.66845154136298, 11.703789740862625
250.59, 11.055601556816852, 11.016963928492594
668.23, 13.01225559551038, 12.83897068319992
327.43, 11.588647450831353, 11.617846866854135
384.23, 11.907681117022584, 11.950999899656093
227.2, 10.86044487485595, 10.792539409751713
481.12, 12.356386091440285, 12.364125301010672
230.54, 10.889505289555165, 10.825659890112716
694.96, 13.09058437483703, 12.886078732762318
390.91, 11.942064443186975, 11.985124119024606
410.96, 12.041852514515202, 12.082022176546435
60.14, 8.226332632925377, 7.86545105747759
892.08, 13.589352325060473, 13.144885490870813
260.61, 11.133709690304263, 11.105684136185534
434.35, 12.152300610549249, 12.185095906248172
310.73, 11.48427485706533, 11.50287171651711
467.76, 12.300181820780804, 12.316317723198555
882.06, 13.566786296930655, 13.134585956292607
571.33, 12.699431496201166, 12.631092939178313
611.43, 12.834869300346973, 12.725086375234756
798.53, 13.36804811004436, 13.038375024577155
444.37, 12.197810794736911, 12.226360099458962
464.42, 12.28588044746167, 12.303972104889118
20.05, 6.093801120256781, 7.697916996553121
821.92, 13.42571798121206, 13.067342264295029
902.11, 13.611688724332653, 13.15495842364776
671.57, 13.022212390556836, 12.84506336038969
270.63, 11.208881692276842, 11.191883678081325
952.22, 13.719691453919975, 13.202006805443656
103.58, 9.299904657519969, 9.050833137297714
50.12, 7.868351620138559, 7.718293618756227
765.12, 13.282677630868921, 12.993845831793191
273.97, 11.23332400161327, 11.220444331816216
805.21, 13.38468850895229, 13.04681992797403
855.33, 13.505311631737994, 13.105899951589192
461.08, 12.271476072528813, 12.291486469407216
868.7, 13.536296649191438, 13.12047610297564
501.17, 12.437877415565277, 12.431390341525091
608.09, 12.82393208008452, 12.717727241969172
851.99, 13.49749564818707, 13.102181343590559
995.66, 13.80881937746208, 13.238853292688905
524.56, 12.528928721547242, 12.50368600433324
46.78, 7.733214283795327, 7.699099978522801
594.72, 12.779541516035334, 12.687444199186935
160.37, 10.167399729906522, 10.030137261864857
561.31, 12.66410659848207, 12.605543427455972
531.24, 12.554189030867263, 12.523212820876363
471.1, 12.314381655104482, 12.32852224750428
280.66, 11.281401339539809, 11.274509987306455
711.66, 13.138008896672353, 12.913696497712126
925.49, 13.662806504718034, 13.177565296802104
534.58, 12.566700543640673, 12.532799037733438
93.55, 9.098257590208933, 8.79950590514658
835.28, 13.457926970476855, 13.083138268176377
427.67, 12.121374784297977, 12.156617850969825
875.38, 13.551599573662134, 13.127586886507945
180.42, 10.401629570373595, 10.28125807191706
307.38, 11.462665577486414, 11.478823707273877
634.82, 12.909831008829599, 12.77445863519246
631.47, 12.899265577293518, 12.767610372254493
210.49, 10.708355432089316, 10.620617549727042
110.26, 9.423739609294294, 9.201073110140173
183.76, 10.438115371124809, 10.322840378089852
541.26, 12.591491182430262, 12.551631087979318
551.29, 12.628146541282936, 12.57907708180913
624.79, 12.878029703121854, 12.75374077789184
808.56, 13.39298178039601, 13.051007284021008
370.87, 11.837088661662706, 11.879908258465079
975.61, 13.76817478236387, 13.222266320951519
878.72, 13.559207350046991, 13.131100165684659
277.31, 11.25747120066658, 11.247751599353489
588.04, 12.756988186120923, 12.6718017050783
494.49, 12.411094343863356, 12.409562844733253
841.97, 13.473862740360008, 13.090856632579218
43.43, 7.5878298338956345, 7.692329848315882
297.36, 11.396601622173925, 11.404894674502307
544.61, 12.603808869614072, 12.560915617144273
771.8, 13.300040565796616, 13.003064836345134
407.62, 12.025571257623332, 12.066467205540071
811.9, 13.401216201505052, 13.055138760689937
123.62, 9.650538214232151, 9.465853620361216
965.59, 13.747548827632793, 13.21371355220674
140.33, 9.902195162760119, 9.743798789685172
831.94, 13.449923221522237, 13.079239127747922
905.45, 13.619071742951354, 13.158259347880163
785.17, 13.334346108060515, 13.021030776249162
334.11, 11.628917672272527, 11.661129084246317
220.52, 10.801025757725412, 10.725656201381213
76.85, 8.709567796560014, 8.31795663224818
547.95, 12.616014725361483, 12.570050185236783
648.18, 12.951420056037255, 12.801059979709333
988.98, 13.79536948180874, 13.233404869793441
200.47, 10.611280973855637, 10.512854349533882
100.23, 9.234790311221321, 8.972159676689635
320.75, 11.547549692952472, 11.572626201460698
932.18, 13.677196216569047, 13.183815787574154
982.29, 13.781808183796263, 13.227873566762602
86.87, 8.951716899015503, 8.616383753069515
424.32, 12.105683653565771, 12.142056697079777
314.07, 11.505589672720308, 11.526434582382855
344.14, 11.687900263638866, 11.724327270965256
614.77, 12.845747034375472, 12.73236667303173
507.85, 12.464306555275881, 12.452684528941093
113.6, 9.482895608561279, 9.27193249499463
133.65, 9.805357638515217, 9.638389791627912
197.13, 10.577846761812335, 10.476272289656704
698.3, 13.100159669419643, 12.891713587491626
3.34, 2.935748696224627, 7.742047165084285
73.51, 8.621866689131272, 8.223959405523315
223.86, 10.830955972643228, 10.759693596140671
16.71, 5.748258903589485, 7.797450487437805
704.98, 13.119173816960163, 12.902805898019796
557.97, 12.652191608903982, 12.596823002695686
935.52, 13.684341755538584, 13.186903992450285
604.75, 12.81293471939327, 12.710286201032835
414.3, 12.058002301273415, 12.097277802677352
972.27, 13.761323071968041, 13.219438746174143
895.42, 13.59681810629194, 13.148263438971984
150.35, 10.039190070935454, 9.891536530339897
999.0, 13.815510557964274, 13.241552666400002
116.94, 9.540352041144716, 9.33884939016264
758.44, 13.265162639147086, 12.984459286282883
